5.78949e-03 5.78949e-03 1.04292e-02 1.47177e-02 1.86640e-02 2.22770e-02 2.55674e-02 2.85468e-02 3.12278e-02 3.36225e-02 3.57430e-02 3.76008e-02 3.92071e-02 4.05726e-02 4.17080e-02 4.26236e-02 4.33299e-02 4.38372e-02 4.41562e-02 4.42976e-02 4.42723e-02 4.40914e-02 4.37662e-02 4.33083e-02 4.27291e-02 4.20403e-02 4.12539e-02 4.03813e-02 3.94344e-02 3.84246e-02 3.73632e-02 3.62614e-02 3.51300e-02 3.39793e-02 3.28195e-02 3.16601e-02 3.05104e-02 2.93788e-02 2.82736e-02 2.72021e-02 2.61712e-02 2.51871e-02 2.42554e-02 2.33809e-02 2.25676e-02 2.18190e-02 2.11375e-02 2.05250e-02 1.99824e-02 1.95097e-02 1.91063e-02 1.87706e-02 1.85000e-02 1.82912e-02 1.81400e-02 1.80411e-02 1.79887e-02 1.79759e-02 1.79951e-02 1.80377e-02 1.80946e-02 1.81560e-02 1.82111e-02 1.82489e-02 1.82578e-02 1.82256e-02 1.81398e-02 1.79878e-02 1.77567e-02 1.74336e-02 1.70056e-02 1.64601e-02 1.57847e-02 1.49673e-02 1.39967e-02 1.28618e-02 1.15529e-02 1.00605e-02 8.37666e-03 6.49414e-03 4.40700e-03 2.11052e-03 -3.98726e-04 -3.12278e-03 -6.06229e-03 -9.21641e-03 -1.25828e-02 -1.61577e-02 -1.99355e-02 -2.39092e-02 -2.80700e-02 -3.24073e-02 -3.69087e-02 -4.15595e-02 -4.63429e-02 -5.12393e-02 -5.62266e-02 -6.12800e-02 -6.63726e-02 -7.14765e-02 -7.65644e-02 -7.65644e-02
5.95490e-03 5.95490e-03 1.05807e-02 1.48593e-02 1.88022e-02 2.24197e-02 2.57219e-02 2.87195e-02 3.14233e-02 3.38442e-02 3.59931e-02 3.78805e-02 3.95167e-02 4.09121e-02 4.20768e-02 4.30209e-02 4.37545e-02 4.42880e-02 4.46318e-02 4.47965e-02 4.47931e-02 4.46325e-02 4.43260e-02 4.38852e-02 4.33214e-02 4.26464e-02 4.18719e-02 4.10095e-02 4.00709e-02 3.90674e-02 3.80103e-02 3.69108e-02 3.57794e-02 3.46266e-02 3.34624e-02 3.22963e-02 3.11375e-02 2.99944e-02 2.88752e-02 2.77873e-02 2.67375e-02 2.57321e-02 2.47765e-02 2.38757e-02 2.30338e-02 2.22542e-02 2.15395e-02 2.08915e-02 2.03114e-02 1.97994e-02 1.93548e-02 1.89762e-02 1.86613e-02 1.84068e-02 1.82087e-02 1.80621e-02 1.79611e-02 1.78993e-02 1.78691e-02 1.78623e-02 1.78699e-02 1.78823e-02 1.78892e-02 1.78796e-02 1.78422e-02 1.77650e-02 1.76358e-02 1.74422e-02 1.71716e-02 1.68112e-02 1.63485e-02 1.57709e-02 1.50662e-02 1.42228e-02 1.32293e-02 1.20752e-02 1.07504e-02 9.24618e-03 7.55429e-03 5.66779e-03 3.58085e-03 1.28881e-03 -1.21164e-03 -3.92250e-03 -6.84436e-03 -9.97639e-03 -1.33163e-02 -1.68602e-02 -2.06029e-02 -2.45375e-02 -2.86556e-02 -3.29472e-02 -3.74005e-02 -4.20024e-02 -4.67377e-02 -5.15898e-02 -5.65402e-02 -6.15698e-02 -6.66585e-02 -7.17875e-02 -7.69402e-02 -7.69402e-02
6.22285e-03 6.22285e-03 1.08187e-02 1.50763e-02 1.90068e-02 2.26199e-02 2.59251e-02 2.89319e-02 3.16499e-02 3.40889e-02 3.62585e-02 3.81683e-02 3.98281e-02 4.12473e-02 4.24357e-02 4.34030e-02 4.41590e-02 4.47138e-02 4.50778e-02 4.52613e-02 4.52752e-02 4.51305e-02 4.48384e-02 4.44102e-02 4.38574e-02 4.31917e-02 4.24247e-02 4.15680e-02 4.06331e-02 3.96315e-02 3.85744e-02 3.74727e-02 3.63371e-02 3.51780e-02 3.40053e-02 3.28286e-02 3.16569e-02 3.04988e-02 2.93624e-02 2.82550e-02 2.71835e-02 2.61543e-02 2.51729e-02 2.42442e-02 2.33725e-02 2.25612e-02 2.18130e-02 2.11301e-02 2.05135e-02 1.99636e-02 1.94800e-02 1.90613e-02 1.87055e-02 1.84095e-02 1.81693e-02 1.79804e-02 1.78371e-02 1.77329e-02 1.76607e-02 1.76124e-02 1.75792e-02 1.75516e-02 1.75196e-02 1.74724e-02 1.73987e-02 1.72869e-02 1.71249e-02 1.69003e-02 1.66008e-02 1.62138e-02 1.57267e-02 1.51272e-02 1.44033e-02 1.35433e-02 1.25360e-02 1.13709e-02 1.00382e-02 8.52891e-03 6.83514e-03 4.94992e-03 2.86743e-03 5.83095e-04 -1.90640e-03 -4.60305e-03 -7.50743e-03 -1.06188e-02 -1.39348e-02 -1.74519e-02 -2.11649e-02 -2.50672e-02 -2.91510e-02 -3.34069e-02 -3.78241e-02 -4.23908e-02 -4.70936e-02 -5.19186e-02 -5.68511e-02 -6.18762e-02 -6.69800e-02 -7.21507e-02 -7.73802e-02 -7.73802e-02
6.57980e-03 6.57980e-03 1.11327e-02 1.53592e-02 1.92686e-02 2.28691e-02 2.61694e-02 2.91776e-02 3.19023e-02 3.43520e-02 3.65354e-02 3.84612e-02 4.01382e-02 4.15755e-02 4.27821e-02 4.37672e-02 4.45405e-02 4.51118e-02 4.54910e-02 4.56886e-02 4.57152e-02 4.55817e-02 4.52992e-02 4.48790e-02 4.43325e-02 4.36714e-02 4.29072e-02 4.20515e-02 4.11157e-02 4.01113e-02 3.90495e-02 3.79411e-02 3.67968e-02 3.56271e-02 3.44417e-02 3.32503e-02 3.20618e-02 3.08850e-02 2.97279e-02 2.85979e-02 2.75020e-02 2.64465e-02 2.54371e-02 2.44788e-02 2.35760e-02 2.27323e-02 2.19505e-02 2.12329e-02 2.05806e-02 1.99944e-02 1.94738e-02 1.90178e-02 1.86243e-02 1.82907e-02 1.80131e-02 1.77870e-02 1.76070e-02 1.74669e-02 1.73596e-02 1.72772e-02 1.72112e-02 1.71521e-02 1.70900e-02 1.70143e-02 1.69139e-02 1.67772e-02 1.65922e-02 1.63467e-02 1.60283e-02 1.56246e-02 1.51230e-02 1.45113e-02 1.37775e-02 1.29099e-02 1.18974e-02 1.07295e-02 9.39632e-03 7.88901e-03 6.19955e-03 4.32100e-03 2.24754e-03 -2.54351e-05 -2.50127e-03 -5.18198e-03 -8.06823e-03 -1.11593e-02 -1.44531e-02 -1.79461e-02 -2.16334e-02 -2.55089e-02 -2.95651e-02 -3.37933e-02 -3.81838e-02 -4.27260e-02 -4.74085e-02 -5.22195e-02 -5.71475e-02 -6.21813e-02 -6.73117e-02 -7.25320e-02 -7.78399e-02 -7.78399e-02
7.00888e-03 7.00888e-03 1.15094e-02 1.56965e-02 1.95771e-02 2.31581e-02 2.64464e-02 2.94494e-02 3.21741e-02 3.46282e-02 3.68192e-02 3.87549e-02 4.04435e-02 4.18931e-02 4.31124e-02 4.41102e-02 4.48957e-02 4.54782e-02 4.58678e-02 4.60745e-02 4.61089e-02 4.59816e-02 4.57038e-02 4.52867e-02 4.47416e-02 4.40801e-02 4.33137e-02 4.24541e-02 4.15125e-02 4.05005e-02 3.94291e-02 3.83093e-02 3.71517e-02 3.59668e-02 3.47643e-02 3.35540e-02 3.23448e-02 3.11455e-02 2.99641e-02 2.88083e-02 2.76850e-02 2.66008e-02 2.55613e-02 2.45718e-02 2.36366e-02 2.27597e-02 2.19441e-02 2.11919e-02 2.05049e-02 1.98836e-02 1.93280e-02 1.88372e-02 1.84094e-02 1.80419e-02 1.77312e-02 1.74729e-02 1.72618e-02 1.70918e-02 1.69560e-02 1.68466e-02 1.67552e-02 1.66725e-02 1.65886e-02 1.64931e-02 1.63748e-02 1.62222e-02 1.60235e-02 1.57664e-02 1.54386e-02 1.50275e-02 1.45208e-02 1.39060e-02 1.31713e-02 1.23047e-02 1.12953e-02 1.01324e-02 8.80615e-03 7.30761e-03 5.62869e-03 3.76239e-03 1.70282e-03 -5.54711e-04 -3.01362e-03 -5.67601e-03 -8.54267e-03 -1.16130e-02 -1.48850e-02 -1.83555e-02 -2.20198e-02 -2.58722e-02 -2.99056e-02 -3.41122e-02 -3.84832e-02 -4.30090e-02 -4.76800e-02 -5.24863e-02 -5.74188e-02 -6.24694e-02 -6.76320e-02 -7.29035e-02 -7.82852e-02 -7.82852e-02
7.49241e-03 7.49241e-03 1.19342e-02 1.60755e-02 1.99213e-02 2.34768e-02 2.67476e-02 2.97395e-02 3.24587e-02 3.49114e-02 3.71044e-02 3.90445e-02 4.07392e-02 4.21959e-02 4.34226e-02 4.44278e-02 4.52203e-02 4.58091e-02 4.62038e-02 4.64145e-02 4.64515e-02 4.63254e-02 4.60471e-02 4.56279e-02 4.50791e-02 4.44121e-02 4.36384e-02 4.27696e-02 4.18172e-02 4.07925e-02 3.97066e-02 3.85704e-02 3.73948e-02 3.61900e-02 3.49660e-02 3.37325e-02 3.24985e-02 3.12729e-02 3.00638e-02 2.88789e-02 2.77254e-02 2.66098e-02 2.55381e-02 2.45156e-02 2.35470e-02 2.26361e-02 2.17863e-02 2.10001e-02 2.02790e-02 1.96242e-02 1.90356e-02 1.85125e-02 1.80533e-02 1.76556e-02 1.73159e-02 1.70302e-02 1.67933e-02 1.65991e-02 1.64410e-02 1.63113e-02 1.62016e-02 1.61027e-02 1.60049e-02 1.58975e-02 1.57697e-02 1.56098e-02 1.54061e-02 1.51462e-02 1.48177e-02 1.44081e-02 1.39049e-02 1.32957e-02 1.25684e-02 1.17112e-02 1.07128e-02 9.56250e-03 8.25042e-03 6.76741e-03 5.10531e-03 3.25697e-03 1.21639e-03 -1.02124e-03 -3.45947e-03 -6.10055e-03 -8.94541e-03 -1.19936e-02 -1.52434e-02 -1.86918e-02 -2.23345e-02 -2.61660e-02 -3.01800e-02 -3.43691e-02 -3.87255e-02 -4.32406e-02 -4.79060e-02 -5.27137e-02 -5.76562e-02 -6.27276e-02 -6.79239e-02 -7.32444e-02 -7.86921e-02 -7.86921e-02
8.01301e-03 8.01301e-03 1.23919e-02 1.64830e-02 2.02895e-02 2.38150e-02 2.70635e-02 3.00397e-02 3.27484e-02 3.51949e-02 3.73849e-02 3.93245e-02 4.10201e-02 4.24788e-02 4.37079e-02 4.47154e-02 4.55096e-02 4.60995e-02 4.64943e-02 4.67037e-02 4.67381e-02 4.66079e-02 4.63239e-02 4.58973e-02 4.53393e-02 4.46614e-02 4.38752e-02 4.29921e-02 4.20235e-02 4.09809e-02 3.98754e-02 3.87180e-02 3.75194e-02 3.62900e-02 3.50400e-02 3.37789e-02 3.25161e-02 3.12603e-02 3.00200e-02 2.88029e-02 2.76163e-02 2.64670e-02 2.53611e-02 2.43041e-02 2.33008e-02 2.23554e-02 2.14713e-02 2.06512e-02 1.98971e-02 1.92101e-02 1.85905e-02 1.80376e-02 1.75501e-02 1.71258e-02 1.67613e-02 1.64527e-02 1.61949e-02 1.59821e-02 1.58077e-02 1.56639e-02 1.55426e-02 1.54346e-02 1.53300e-02 1.52185e-02 1.50889e-02 1.49297e-02 1.47290e-02 1.44744e-02 1.41535e-02 1.37537e-02 1.32623e-02 1.26668e-02 1.19549e-02 1.11149e-02 1.01351e-02 9.00480e-03 7.71390e-03 6.25310e-03 4.61407e-03 2.78951e-03 7.73229e-04 -1.43975e-03 -3.85315e-03 -6.46941e-03 -9.28963e-03 -1.23136e-02 -1.55398e-02 -1.89655e-02 -2.25867e-02 -2.63985e-02 -3.03948e-02 -3.45689e-02 -3.89136e-02 -4.34215e-02 -4.80851e-02 -5.28974e-02 -5.78525e-02 -6.29457e-02 -6.81746e-02 -7.35394e-02 -7.90439e-02 -7.90439e-02
8.55391e-03 8.55391e-03 1.28677e-02 1.69058e-02 2.06698e-02 2.41618e-02 2.73845e-02 3.03411e-02 3.30353e-02 3.54714e-02 3.76540e-02 3.95884e-02 4.12804e-02 4.27363e-02 4.39629e-02 4.49677e-02 4.57587e-02 4.63444e-02 4.67340e-02 4.69370e-02 4.69634e-02 4.68237e-02 4.65286e-02 4.60891e-02 4.55166e-02 4.48225e-02 4.40183e-02 4.31154e-02 4.21254e-02 4.10597e-02 3.99294e-02 3.87457e-02 3.75193e-02 3.62608e-02 3.49802e-02 3.36873e-02 3.23916e-02 3.11020e-02 2.98271e-02 2.85747e-02 2.73524e-02 2.61671e-02 2.50251e-02 2.39321e-02 2.28932e-02 2.19128e-02 2.09944e-02 2.01411e-02 1.93550e-02 1.86373e-02 1.79887e-02 1.74086e-02 1.68959e-02 1.64484e-02 1.60631e-02 1.57360e-02 1.54623e-02 1.52361e-02 1.50509e-02 1.48991e-02 1.47725e-02 1.46619e-02 1.45575e-02 1.44488e-02 1.43247e-02 1.41736e-02 1.39835e-02 1.37420e-02 1.34364e-02 1.30540e-02 1.25821e-02 1.20079e-02 1.13191e-02 1.05036e-02 9.54975e-03 8.44652e-03 7.18362e-03 5.75157e-03 4.14181e-03 2.34685e-03 3.60283e-04 -1.82308e-03 -4.20719e-03 -6.79469e-03 -9.58692e-03 -1.25839e-02 -1.57844e-02 -1.91860e-02 -2.27850e-02 -2.65768e-02 -3.05558e-02 -3.47159e-02 -3.90506e-02 -4.35528e-02 -4.82162e-02 -5.30344e-02 -5.80024e-02 -6.31165e-02 -6.83748e-02 -7.37780e-02 -7.93298e-02 -7.93298e-02
9.09906e-03 9.09906e-03 1.33469e-02 1.73306e-02 2.10502e-02 2.45064e-02 2.77005e-02 3.06345e-02 3.33110e-02 3.57331e-02 3.79045e-02 3.98297e-02 4.15138e-02 4.29624e-02 4.41818e-02 4.51791e-02 4.59620e-02 4.65385e-02 4.69177e-02 4.71090e-02 4.71221e-02 4.69675e-02 4.66558e-02 4.61981e-02 4.56057e-02 4.48898e-02 4.40621e-02 4.31341e-02 4.21174e-02 4.10234e-02 3.98633e-02 3.86483e-02 3.73894e-02 3.60970e-02 3.47815e-02 3.34527e-02 3.21203e-02 3.07934e-02 2.94806e-02 2.81901e-02 2.69296e-02 2.57063e-02 2.45266e-02 2.33965e-02 2.23212e-02 2.13055e-02 2.03532e-02 1.94673e-02 1.86503e-02 1.79037e-02 1.72282e-02 1.66235e-02 1.60886e-02 1.56215e-02 1.52192e-02 1.48780e-02 1.45929e-02 1.43584e-02 1.41679e-02 1.40137e-02 1.38877e-02 1.37808e-02 1.36829e-02 1.35837e-02 1.34719e-02 1.33359e-02 1.31634e-02 1.29419e-02 1.26588e-02 1.23011e-02 1.18558e-02 1.13102e-02 1.06516e-02 9.86769e-03 8.94664e-03 7.87722e-03 6.64888e-03 5.25191e-03 3.67752e-03 1.91794e-03 -3.34503e-05 -2.18211e-03 -4.53225e-03 -7.08676e-03 -9.84725e-03 -1.28140e-02 -1.59861e-02 -1.93614e-02 -2.29365e-02 -2.67072e-02 -3.06684e-02 -3.48143e-02 -3.91389e-02 -4.36357e-02 -4.82988e-02 -5.31226e-02 -5.81024e-02 -6.32349e-02 -6.85184e-02 -7.39536e-02 -7.95436e-02 -7.95436e-02
9.63322e-03 9.63322e-03 1.38155e-02 1.77445e-02 2.14188e-02 2.48378e-02 2.80015e-02 3.09107e-02 3.35668e-02 3.59719e-02 3.81289e-02 4.00413e-02 4.17136e-02 4.31507e-02 4.43586e-02 4.53439e-02 4.61137e-02 4.66762e-02 4.70400e-02 4.72143e-02 4.72089e-02 4.70341e-02 4.67005e-02 4.62192e-02 4.56013e-02 4.48583e-02 4.40018e-02 4.30434e-02 4.19948e-02 4.08673e-02 3.96725e-02 3.84214e-02 3.71253e-02 3.57947e-02 3.44401e-02 3.30716e-02 3.16989e-02 3.03313e-02 2.89778e-02 2.76466e-02 2.63458e-02 2.50826e-02 2.38639e-02 2.26957e-02 2.15838e-02 2.05328e-02 1.95469e-02 1.86294e-02 1.77830e-02 1.70092e-02 1.63091e-02 1.56824e-02 1.51284e-02 1.46452e-02 1.42298e-02 1.38786e-02 1.35868e-02 1.33488e-02 1.31580e-02 1.30069e-02 1.28871e-02 1.27896e-02 1.27043e-02 1.26207e-02 1.25275e-02 1.24129e-02 1.22645e-02 1.20698e-02 1.18158e-02 1.14895e-02 1.10776e-02 1.05672e-02 9.94538e-03 9.19966e-03 8.31794e-03 7.28873e-03 6.10123e-03 4.74545e-03 3.21233e-03 1.49382e-03 -4.16982e-04 -2.52583e-03 -4.83719e-03 -7.35428e-03 -1.00790e-02 -1.30119e-02 -1.61524e-02 -1.94986e-02 -2.30476e-02 -2.67953e-02 -3.07372e-02 -3.48677e-02 -3.91811e-02 -4.36715e-02 -4.83332e-02 -5.31609e-02 -5.81502e-02 -6.32977e-02 -6.86018e-02 -7.40625e-02 -7.96824e-02 -7.96824e-02
1.01419e-02 1.01419e-02 1.42600e-02 1.81348e-02 2.17638e-02 2.51451e-02 2.82774e-02 3.11602e-02 3.37939e-02 3.61797e-02 3.83194e-02 4.02159e-02 4.18728e-02 4.32947e-02 4.44870e-02 4.54558e-02 4.62082e-02 4.67519e-02 4.70954e-02 4.72478e-02 4.72188e-02 4.70185e-02 4.66578e-02 4.61475e-02 4.54989e-02 4.47236e-02 4.38331e-02 4.28392e-02 4.17535e-02 4.05878e-02 3.93534e-02 3.80617e-02 3.67240e-02 3.53510e-02 3.39535e-02 3.25416e-02 3.11254e-02 2.97142e-02 2.83173e-02 2.69433e-02 2.56003e-02 2.42960e-02 2.30372e-02 2.18305e-02 2.06817e-02 1.95958e-02 1.85771e-02 1.76292e-02 1.67548e-02 1.59560e-02 1.52336e-02 1.45878e-02 1.40179e-02 1.35219e-02 1.30973e-02 1.27402e-02 1.24460e-02 1.22091e-02 1.20229e-02 1.18798e-02 1.17716e-02 1.16889e-02 1.16218e-02 1.15595e-02 1.14907e-02 1.14035e-02 1.12853e-02 1.11234e-02 1.09046e-02 1.06158e-02 1.02435e-02 9.77448e-03 9.19568e-03 8.49431e-03 7.65803e-03 6.67508e-03 5.53435e-03 4.22558e-03 2.73941e-03 1.06748e-03 -7.97436e-04 -2.86139e-03 -5.12917e-03 -7.60432e-03 -1.02890e-02 -1.31843e-02 -1.62896e-02 -1.96036e-02 -2.31236e-02 -2.68459e-02 -3.07661e-02 -3.48791e-02 -3.91795e-02 -4.36616e-02 -4.83198e-02 -5.31490e-02 -5.81446e-02 -6.33033e-02 -6.86230e-02 -7.41031e-02 -7.97453e-02 -7.97453e-02
1.06114e-02 1.06114e-02 1.46675e-02 1.84896e-02 2.20741e-02 2.54177e-02 2.85181e-02 3.13737e-02 3.39836e-02 3.63481e-02 3.84682e-02 4.03460e-02 4.19845e-02 4.33877e-02 4.45606e-02 4.55090e-02 4.62397e-02 4.67601e-02 4.70786e-02 4.72043e-02 4.71467e-02 4.69161e-02 4.65232e-02 4.59789e-02 4.52946e-02 4.44819e-02 4.35525e-02 4.25182e-02 4.13908e-02 4.01820e-02 3.89036e-02 3.75671e-02 3.61838e-02 3.47647e-02 3.33207e-02 3.18623e-02 3.03996e-02 2.89424e-02 2.75000e-02 2.60813e-02 2.46948e-02 2.33482e-02 2.20489e-02 2.08034e-02 1.96180e-02 1.84977e-02 1.74473e-02 1.64704e-02 1.55700e-02 1.47482e-02 1.40062e-02 1.33441e-02 1.27614e-02 1.22562e-02 1.18260e-02 1.14670e-02 1.11747e-02 1.09433e-02 1.07662e-02 1.06360e-02 1.05442e-02 1.04814e-02 1.04376e-02 1.04019e-02 1.03629e-02 1.03084e-02 1.02259e-02 1.01024e-02 9.92448e-03 9.67880e-03 9.35177e-03 8.92988e-03 8.39980e-03 7.74848e-03 6.96332e-03 6.03224e-03 4.94387e-03 3.68762e-03 2.25379e-03 6.33714e-04 -1.18018e-03 -3.19428e-03 -5.41373e-03 -7.84239e-03 -1.04828e-02 -1.33363e-02 -1.64028e-02 -1.96811e-02 -2.31688e-02 -2.68627e-02 -3.07586e-02 -3.48515e-02 -3.91363e-02 -4.36075e-02 -4.82594e-02 -5.30869e-02 -5.80855e-02 -6.32512e-02 -6.85816e-02 -7.40754e-02 -7.97334e-02 -7.97334e-02
1.10290e-02 1.10290e-02 1.50259e-02 1.87974e-02 2.23387e-02 2.56455e-02 2.87142e-02 3.15421e-02 3.41272e-02 3.64690e-02 3.85675e-02 4.04243e-02 4.20416e-02 4.34231e-02 4.45732e-02 4.54975e-02 4.62024e-02 4.66954e-02 4.69846e-02 4.70791e-02 4.69884e-02 4.67227e-02 4.62928e-02 4.57098e-02 4.49850e-02 4.41303e-02 4.31573e-02 4.20780e-02 4.09045e-02 3.96486e-02 3.83221e-02 3.69369e-02 3.55043e-02 3.40358e-02 3.25423e-02 3.10345e-02 2.95230e-02 2.80176e-02 2.65280e-02 2.50633e-02 2.36323e-02 2.22429e-02 2.09029e-02 1.96190e-02 1.83975e-02 1.72439e-02 1.61631e-02 1.51589e-02 1.42345e-02 1.33921e-02 1.26331e-02 1.19577e-02 1.13654e-02 1.08544e-02 1.04223e-02 1.00653e-02 9.77878e-03 9.55707e-03 9.39354e-03 9.28059e-03 9.20969e-03 9.17147e-03 9.15573e-03 9.15149e-03 9.14714e-03 9.13041e-03 9.08858e-03 9.00845e-03 8.87655e-03 8.67920e-03 8.40260e-03 8.03302e-03 7.55687e-03 6.96083e-03 6.23201e-03 5.35804e-03 4.32721e-03 3.12861e-03 1.75221e-03 1.88992e-04 -1.56898e-03 -3.52845e-03 -5.69493e-03 -8.07264e-03 -1.06645e-02 -1.34721e-02 -1.64958e-02 -1.97347e-02 -2.31868e-02 -2.68490e-02 -3.07173e-02 -3.47872e-02 -3.90534e-02 -4.35105e-02 -4.81529e-02 -5.29754e-02 -5.79731e-02 -6.31417e-02 -6.84780e-02 -7.39804e-02 -7.96485e-02 -7.96485e-02
1.13826e-02 1.13826e-02 1.53238e-02 1.90473e-02 2.25474e-02 2.58187e-02 2.88563e-02 3.16565e-02 3.42164e-02 3.65344e-02 3.86099e-02 4.04437e-02 4.20375e-02 4.33945e-02 4.45187e-02 4.54155e-02 4.60911e-02 4.65528e-02 4.68088e-02 4.68679e-02 4.67398e-02 4.64347e-02 4.59635e-02 4.53374e-02 4.45678e-02 4.36666e-02 4.26458e-02 4.15176e-02 4.02939e-02 3.89870e-02 3.76089e-02 3.61716e-02 3.46867e-02 3.31658e-02 3.16202e-02 3.00609e-02 2.84986e-02 2.69435e-02 2.54055e-02 2.38940e-02 2.24179e-02 2.09857e-02 1.96052e-02 1.82834e-02 1.70268e-02 1.58413e-02 1.47317e-02 1.37022e-02 1.27561e-02 1.18957e-02 1.11224e-02 1.04367e-02 9.83794e-03 9.32465e-03 8.89416e-03 8.54283e-03 8.26598e-03 8.05792e-03 7.91195e-03 7.82040e-03 7.77468e-03 7.76529e-03 7.78192e-03 7.81350e-03 7.84823e-03 7.87374e-03 7.87710e-03 7.84495e-03 7.76363e-03 7.61922e-03 7.39773e-03 7.08517e-03 6.66767e-03 6.13167e-03 5.46396e-03 4.65186e-03 3.68335e-03 2.54717e-03 1.23294e-03 -2.68740e-04 -1.96616e-03 -3.86645e-03 -5.97549e-03 -8.29791e-03 -1.08370e-02 -1.35947e-02 -1.65717e-02 -1.97674e-02 -2.31801e-02 -2.68071e-02 -3.06445e-02 -3.46879e-02 -3.89321e-02 -4.33719e-02 -4.80014e-02 -5.28152e-02 -5.78081e-02 -6.29755e-02 -6.83136e-02 -7.38198e-02 -7.94934e-02 -7.94934e-02
1.16611e-02 1.16611e-02 1.55506e-02 1.92293e-02 2.26907e-02 2.59280e-02 2.89356e-02 3.17086e-02 3.42431e-02 3.65367e-02 3.85881e-02 4.03973e-02 4.19656e-02 4.32957e-02 4.43914e-02 4.52577e-02 4.59008e-02 4.63278e-02 4.65469e-02 4.65669e-02 4.63975e-02 4.60492e-02 4.55328e-02 4.48595e-02 4.40412e-02 4.30898e-02 4.20175e-02 4.08366e-02 3.95594e-02 3.81982e-02 3.67654e-02 3.52731e-02 3.37333e-02 3.21577e-02 3.05581e-02 2.89455e-02 2.73311e-02 2.57252e-02 2.41381e-02 2.25794e-02 2.10584e-02 1.95837e-02 1.81634e-02 1.68047e-02 1.55145e-02 1.42986e-02 1.31622e-02 1.21096e-02 1.11442e-02 1.02683e-02 9.48368e-03 8.79066e-03 8.18875e-03 7.67641e-03 7.25101e-03 6.90890e-03 6.64536e-03 6.45465e-03 6.32999e-03 6.26366e-03 6.24694e-03 6.27027e-03 6.32320e-03 6.39453e-03 6.47233e-03 6.54407e-03 6.59665e-03 6.61654e-03 6.58988e-03 6.50256e-03 6.34034e-03 6.08899e-03 5.73439e-03 5.26270e-03 4.66040e-03 3.91451e-03 3.01267e-03 1.94327e-03 6.95559e-04 -7.40221e-04 -2.37276e-03 -4.20958e-03 -6.25696e-03 -8.51991e-03 -1.10021e-02 -1.37059e-02 -1.66323e-02 -1.97810e-02 -2.31507e-02 -2.67388e-02 -3.05417e-02 -3.45551e-02 -3.87739e-02 -4.31927e-02 -4.78057e-02 -5.26072e-02 -5.75916e-02 -6.27538e-02 -6.80896e-02 -7.35958e-02 -7.92708e-02 -7.92708e-02
1.18545e-02 1.18545e-02 1.56966e-02 1.93342e-02 2.27595e-02 2.59651e-02 2.89440e-02 3.16906e-02 3.42000e-02 3.64688e-02 3.84953e-02 4.02786e-02 4.18198e-02 4.31211e-02 4.41859e-02 4.50192e-02 4.56270e-02 4.60163e-02 4.61953e-02 4.61729e-02 4.59590e-02 4.55639e-02 4.49988e-02 4.42751e-02 4.34046e-02 4.23997e-02 4.12726e-02 4.00360e-02 3.87023e-02 3.72841e-02 3.57941e-02 3.42446e-02 3.26478e-02 3.10160e-02 2.93608e-02 2.76939e-02 2.60265e-02 2.43694e-02 2.27330e-02 2.11274e-02 1.95619e-02 1.80456e-02 1.65865e-02 1.51924e-02 1.38702e-02 1.26259e-02 1.14649e-02 1.03916e-02 9.40940e-03 8.52097e-03 7.72784e-03 7.03056e-03 6.42862e-03 5.92047e-03 5.50348e-03 5.17395e-03 4.92713e-03 4.75719e-03 4.65732e-03 4.61967e-03 4.63546e-03 4.69499e-03 4.78772e-03 4.90231e-03 5.02670e-03 5.14819e-03 5.25355e-03 5.32907e-03 5.36068e-03 5.33406e-03 5.23478e-03 5.04836e-03 4.76042e-03 4.35682e-03 3.82378e-03 3.14798e-03 2.31673e-03 1.31806e-03 1.40848e-04 -1.22504e-03 -2.78871e-03 -4.55806e-03 -6.53980e-03 -8.73934e-03 -1.11607e-02 -1.38067e-02 -1.66787e-02 -1.97767e-02 -2.30997e-02 -2.66452e-02 -3.04100e-02 -3.43898e-02 -3.85796e-02 -4.29739e-02 -4.75668e-02 -5.23522e-02 -5.73245e-02 -6.24779e-02 -6.78079e-02 -7.33105e-02 -7.89836e-02 -7.89836e-02
