0.00000e+00 0.00000e+00 -2.27523e-03 -8.06181e-03 -1.65133e-02 -2.69461e-02 -3.88123e-02 -5.16733e-02 -6.51780e-02 -7.90421e-02 -9.30314e-02 -1.06948e-01 -1.20620e-01 -1.33894e-01 -1.46632e-01 -1.58708e-01 -1.70009e-01 -1.80435e-01 -1.89901e-01 -1.98340e-01 -2.05698e-01 -2.11941e-01 -2.17049e-01 -2.21017e-01 -2.23851e-01 -2.25566e-01 -2.26183e-01 -2.25724e-01 -2.24210e-01 -2.21662e-01 -2.18095e-01 -2.13518e-01 -2.07934e-01 -2.01344e-01 -1.93743e-01 -1.85127e-01 -1.75495e-01 -1.64856e-01 -1.53234e-01 -1.40676e-01 -1.27264e-01 -1.13121e-01 -9.84193e-02 -8.33947e-02 -6.83460e-02 -5.36398e-02 -3.97071e-02 -2.70357e-02 -1.61585e-02 -7.63903e-03 -2.05739e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.17234e-03 -7.71854e-03 -1.58358e-02 -2.58636e-02 -3.72620e-02 -4.95910e-02 -6.24929e-02 -7.56760e-02 -8.89005e-02 -1.01967e-01 -1.14705e-01 -1.26971e-01 -1.38639e-01 -1.49600e-01 -1.59762e-01 -1.69048e-01 -1.77398e-01 -1.84768e-01 -1.91130e-01 -1.96471e-01 -2.00791e-01 -2.04100e-01 -2.06420e-01 -2.07773e-01 -2.08187e-01 -2.07688e-01 -2.06299e-01 -2.04037e-01 -2.00913e-01 -1.96932e-01 -1.92088e-01 -1.86372e-01 -1.79768e-01 -1.72255e-01 -1.63816e-01 -1.54437e-01 -1.44118e-01 -1.32879e-01 -1.20768e-01 -1.07874e-01 -9.43390e-02 -8.03647e-02 -6.62235e-02 -5.22627e-02 -3.89038e-02 -2.66370e-02 -1.60103e-02 -7.61393e-03 -2.06580e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.01750e-03 -7.19836e-03 -1.48087e-02 -2.42315e-02 -3.49500e-02 -4.65344e-02 -5.86287e-02 -7.09395e-02 -8.32254e-02 -9.52874e-02 -1.06961e-01 -1.18111e-01 -1.28624e-01 -1.38409e-01 -1.47395e-01 -1.55527e-01 -1.62766e-01 -1.69092e-01 -1.74496e-01 -1.78986e-01 -1.82576e-01 -1.85291e-01 -1.87161e-01 -1.88216e-01 -1.88487e-01 -1.88002e-01 -1.86784e-01 -1.84847e-01 -1.82200e-01 -1.78841e-01 -1.74760e-01 -1.69940e-01 -1.64354e-01 -1.57972e-01 -1.50760e-01 -1.42689e-01 -1.33734e-01 -1.23890e-01 -1.13175e-01 -1.01644e-01 -8.94012e-02 -7.66144e-02 -6.35228e-02 -5.04471e-02 -3.77919e-02 -2.60424e-02 -1.57553e-02 -7.54430e-03 -2.06439e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.81856e-03 -6.52589e-03 -1.34781e-02 -2.21189e-02 -3.19695e-02 -4.26208e-02 -5.37269e-02 -6.49990e-02 -7.61981e-02 -8.71286e-02 -9.76325e-02 -1.07584e-01 -1.16883e-01 -1.25456e-01 -1.33250e-01 -1.40230e-01 -1.46378e-01 -1.51692e-01 -1.56184e-01 -1.59873e-01 -1.62788e-01 -1.64965e-01 -1.66438e-01 -1.67243e-01 -1.67413e-01 -1.66977e-01 -1.65955e-01 -1.64360e-01 -1.62199e-01 -1.59465e-01 -1.56145e-01 -1.52215e-01 -1.47645e-01 -1.42394e-01 -1.36420e-01 -1.29677e-01 -1.22123e-01 -1.13727e-01 -1.04481e-01 -9.44046e-02 -8.35666e-02 -7.20943e-02 -6.01894e-02 -4.81391e-02 -3.63228e-02 -2.52125e-02 -1.53662e-02 -7.41523e-03 -2.04842e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.58409e-03 -5.72834e-03 -1.18947e-02 -1.96023e-02 -2.84225e-02 -3.79774e-02 -4.79397e-02 -5.80305e-02 -6.80179e-02 -7.77123e-02 -8.69634e-02 -9.56549e-02 -1.03701e-01 -1.11043e-01 -1.17643e-01 -1.23485e-01 -1.28570e-01 -1.32910e-01 -1.36532e-01 -1.39468e-01 -1.41757e-01 -1.43440e-01 -1.44557e-01 -1.45146e-01 -1.45242e-01 -1.44871e-01 -1.44053e-01 -1.42801e-01 -1.41115e-01 -1.38991e-01 -1.36412e-01 -1.33351e-01 -1.29774e-01 -1.25636e-01 -1.20888e-01 -1.15471e-01 -1.09332e-01 -1.02417e-01 -9.46919e-02 -8.61452e-02 -7.68074e-02 -6.67647e-02 -5.61766e-02 -4.52901e-02 -3.44514e-02 -2.41102e-02 -1.48168e-02 -7.21222e-03 -2.01326e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.32296e-03 -4.83403e-03 -1.01118e-02 -1.67616e-02 -2.44155e-02 -3.27363e-02 -4.14226e-02 -5.02121e-02 -5.88838e-02 -6.72570e-02 -7.51902e-02 -8.25774e-02 -8.93448e-02 -9.54465e-02 -1.00861e-01 -1.05586e-01 -1.09636e-01 -1.13039e-01 -1.15832e-01 -1.18056e-01 -1.19757e-01 -1.20981e-01 -1.21771e-01 -1.22167e-01 -1.22200e-01 -1.21899e-01 -1.21280e-01 -1.20355e-01 -1.19125e-01 -1.17583e-01 -1.15711e-01 -1.13484e-01 -1.10865e-01 -1.07808e-01 -1.04258e-01 -1.00152e-01 -9.54226e-02 -9.00024e-02 -8.38318e-02 -7.68708e-02 -6.91126e-02 -6.06013e-02 -5.14505e-02 -4.18619e-02 -3.21401e-02 -2.27032e-02 -1.40836e-02 -6.92206e-03 -1.95466e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.04393e-03 -3.87113e-03 -8.18238e-03 -1.36767e-02 -2.00549e-02 -2.70287e-02 -3.43299e-02 -4.17185e-02 -4.89886e-02 -5.59714e-02 -6.25354e-02 -6.85849e-02 -7.40570e-02 -7.89176e-02 -8.31573e-02 -8.67866e-02 -8.98318e-02 -9.23305e-02 -9.43278e-02 -9.58730e-02 -9.70163e-02 -9.78060e-02 -9.82868e-02 -9.84978e-02 -9.84714e-02 -9.82328e-02 -9.77992e-02 -9.71801e-02 -9.63763e-02 -9.53806e-02 -9.41770e-02 -9.27403e-02 -9.10354e-02 -8.90170e-02 -8.66289e-02 -8.38044e-02 -8.04685e-02 -7.65406e-02 -7.19421e-02 -6.66059e-02 -6.04905e-02 -5.35978e-02 -4.59936e-02 -3.78293e-02 -2.93613e-02 -2.09661e-02 -1.31472e-02 -6.53346e-03 -1.86887e-03 0.00000e+00
0.00000e+00 0.00000e+00 -7.55271e-04 -2.86664e-03 -6.15777e-03 -1.04251e-02 -1.54442e-02 -2.09821e-02 -2.68102e-02 -3.27164e-02 -3.85146e-02 -4.40504e-02 -4.92038e-02 -5.38895e-02 -5.80547e-02 -6.16755e-02 -6.47522e-02 -6.73051e-02 -6.93693e-02 -7.09901e-02 -7.22189e-02 -7.31095e-02 -7.37149e-02 -7.40850e-02 -7.42648e-02 -7.42926e-02 -7.41999e-02 -7.40107e-02 -7.37412e-02 -7.34003e-02 -7.29893e-02 -7.25018e-02 -7.19237e-02 -7.12324e-02 -7.03954e-02 -6.93700e-02 -6.81013e-02 -6.65219e-02 -6.45525e-02 -6.21035e-02 -5.90807e-02 -5.53935e-02 -5.09684e-02 -4.57664e-02 -3.98051e-02 -3.31819e-02 -2.60986e-02 -1.88813e-02 -1.19930e-02 -6.03737e-03 -1.75275e-03 0.00000e+00
0.00000e+00 0.00000e+00 -4.64515e-04 -1.84550e-03 -4.08581e-03 -7.07971e-03 -1.06809e-02 -1.47165e-02 -1.90031e-02 -2.33620e-02 -2.76307e-02 -3.16724e-02 -3.53804e-02 -3.86802e-02 -4.15282e-02 -4.39090e-02 -4.58312e-02 -4.73220e-02 -4.84231e-02 -4.91851e-02 -4.96633e-02 -4.99144e-02 -4.99930e-02 -4.99494e-02 -4.98280e-02 -4.96665e-02 -4.94951e-02 -4.93367e-02 -4.92069e-02 -4.91147e-02 -4.90619e-02 -4.90442e-02 -4.90499e-02 -4.90595e-02 -4.90449e-02 -4.89668e-02 -4.87739e-02 -4.84003e-02 -4.77653e-02 -4.67738e-02 -4.53197e-02 -4.32929e-02 -4.05913e-02 -3.71374e-02 -3.29006e-02 -2.79233e-02 -2.23472e-02 -1.64396e-02 -1.06113e-02 -5.42717e-03 -1.60380e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.78278e-04 -8.29991e-04 -2.00980e-03 -3.70705e-03 -5.85430e-03 -8.34228e-03 -1.10373e-02 -1.37982e-02 -1.64906e-02 -1.89984e-02 -2.12300e-02 -2.31225e-02 -2.46413e-02 -2.57785e-02 -2.65488e-02 -2.69850e-02 -2.71327e-02 -2.70459e-02 -2.67825e-02 -2.64004e-02 -2.59545e-02 -2.54950e-02 -2.50655e-02 -2.47025e-02 -2.44355e-02 -2.42864e-02 -2.42707e-02 -2.43975e-02 -2.46703e-02 -2.50865e-02 -2.56375e-02 -2.63079e-02 -2.70739e-02 -2.79012e-02 -2.87428e-02 -2.95364e-02 -3.02022e-02 -3.06424e-02 -3.07428e-02 -3.03776e-02 -2.94198e-02 -2.77569e-02 -2.53121e-02 -2.20716e-02 -1.81140e-02 -1.36402e-02 -8.99818e-03 -4.69884e-03 -1.42023e-03 0.00000e+00
0.00000e+00 0.00000e+00 9.78831e-05 1.60739e-04 3.24520e-05 -3.65954e-04 -1.04450e-03 -1.95895e-03 -3.02851e-03 -4.15369e-03 -5.23216e-03 -6.17137e-03 -6.89741e-03 -7.35995e-03 -7.53378e-03 -7.41772e-03 -7.03153e-03 -6.41167e-03 -5.60656e-03 -4.67192e-03 -3.66649e-03 -2.64840e-03 -1.67238e-03 -7.87774e-04 -3.73336e-05 5.43336e-04 9.25762e-04 1.08823e-03 1.01521e-03 6.96741e-04 1.27967e-04 -6.91023e-04 -1.75490e-03 -3.05223e-03 -4.56389e-03 -6.26082e-03 -8.10117e-03 -1.00271e-02 -1.19616e-02 -1.38067e-02 -1.54429e-02 -1.67328e-02 -1.75286e-02 -1.76862e-02 -1.70858e-02 -1.56583e-02 -1.34172e-02 -1.04911e-02 -7.15484e-03 -3.85110e-03 -1.20100e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.59533e-04 1.11093e-03 2.00914e-03 2.89324e-03 3.67923e-03 4.34655e-03 4.92116e-03 5.45772e-03 6.02320e-03 6.68311e-03 7.49140e-03 8.48408e-03 9.67631e-03 1.10625e-02 1.26185e-02 1.43050e-02 1.60722e-02 1.78636e-02 1.96207e-02 2.12857e-02 2.28049e-02 2.41298e-02 2.52185e-02 2.60363e-02 2.65552e-02 2.67534e-02 2.66149e-02 2.61288e-02 2.52884e-02 2.40914e-02 2.25398e-02 2.06413e-02 1.84105e-02 1.58713e-02 1.30603e-02 1.00306e-02 6.85518e-03 3.63068e-03 4.78964e-04 -2.45404e-03 -5.00401e-03 -6.99973e-03 -8.28171e-03 -8.72799e-03 -8.28613e-03 -7.00876e-03 -5.08831e-03 -2.88551e-03 -9.45872e-04 0.00000e+00
0.00000e+00 0.00000e+00 6.03389e-04 2.00840e-03 3.89489e-03 6.02932e-03 8.25899e-03 1.05004e-02 1.27242e-02 1.49378e-02 1.71700e-02 1.94563e-02 2.18278e-02 2.43042e-02 2.68894e-02 2.95703e-02 3.23184e-02 3.50920e-02 3.78402e-02 4.05069e-02 4.30340e-02 4.53648e-02 4.74465e-02 4.92318e-02 5.06795e-02 5.17555e-02 5.24318e-02 5.26864e-02 5.25026e-02 5.18679e-02 5.07739e-02 4.92160e-02 4.71934e-02 4.47102e-02 4.17769e-02 3.84132e-02 3.46508e-02 3.05380e-02 2.61436e-02 2.15617e-02 1.69146e-02 1.23538e-02 8.05621e-03 4.21594e-03 1.02766e-03 -1.33702e-03 -2.76094e-03 -3.21802e-03 -2.81130e-03 -1.80666e-03 -6.55503e-04 0.00000e+00
0.00000e+00 0.00000e+00 8.27309e-04 2.84455e-03 5.67088e-03 9.01056e-03 1.26488e-02 1.64427e-02 2.03079e-02 2.42039e-02 2.81188e-02 3.20551e-02 3.60186e-02 4.00103e-02 4.40209e-02 4.80286e-02 5.19997e-02 5.58900e-02 5.96478e-02 6.32170e-02 6.65403e-02 6.95624e-02 7.22314e-02 7.45008e-02 7.63304e-02 7.76859e-02 7.85392e-02 7.88679e-02 7.86540e-02 7.78838e-02 7.65471e-02 7.46371e-02 7.21507e-02 6.90892e-02 6.54602e-02 6.12795e-02 5.65753e-02 5.13915e-02 4.57932e-02 3.98715e-02 3.37478e-02 2.75766e-02 2.15441e-02 1.58628e-02 1.07580e-02 6.44656e-03 3.10803e-03 8.47828e-04 -3.42312e-04 -6.22209e-04 -3.31493e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.03026e-03 3.61434e-03 7.32488e-03 1.18148e-02 1.68149e-02 2.21272e-02 2.76147e-02 3.31887e-02 3.87950e-02 4.44010e-02 4.99845e-02 5.55248e-02 6.09974e-02 6.63702e-02 7.16029e-02 7.66476e-02 8.14513e-02 8.59577e-02 9.01103e-02 9.38544e-02 9.71392e-02 9.99189e-02 1.02153e-01 1.03809e-01 1.04856e-01 1.05272e-01 1.05038e-01 1.04138e-01 1.02561e-01 1.00299e-01 9.73469e-02 9.37038e-02 8.93755e-02 8.43757e-02 7.87299e-02 7.24791e-02 6.56853e-02 5.84368e-02 5.08533e-02 4.30906e-02 3.53414e-02 2.78321e-02 2.08137e-02 1.45439e-02 9.26044e-03 5.14732e-03 2.29431e-03 6.56923e-04 2.35455e-05 0.00000e+00
0.00000e+00 0.00000e+00 1.21224e-03 4.31611e-03 8.85096e-03 1.44291e-02 2.07352e-02 2.75216e-02 3.46019e-02 4.18399e-02 4.91388e-02 5.64288e-02 6.36572e-02 7.07796e-02 7.77532e-02 8.45332e-02 9.10710e-02 9.73138e-02 1.03206e-01 1.08690e-01 1.13709e-01 1.18209e-01 1.22140e-01 1.25457e-01 1.28118e-01 1.30090e-01 1.31344e-01 1.31855e-01 1.31604e-01 1.30573e-01 1.28751e-01 1.26128e-01 1.22699e-01 1.18461e-01 1.13421e-01 1.07591e-01 1.00996e-01 9.36752e-02 8.56887e-02 7.71225e-02 6.80950e-02 5.87617e-02 4.93191e-02 4.00043e-02 3.10888e-02 2.28656e-02 1.56265e-02 9.63107e-03 5.06847e-03 2.01656e-03 4.05930e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.37417e-03 4.95124e-03 1.02491e-02 1.68495e-02 2.43990e-02 3.26068e-02 4.12408e-02 5.01194e-02 5.91032e-02 6.80844e-02 7.69779e-02 8.57126e-02 9.42252e-02 1.02455e-01 1.10344e-01 1.17831e-01 1.24856e-01 1.31361e-01 1.37286e-01 1.42577e-01 1.47185e-01 1.51062e-01 1.54170e-01 1.56472e-01 1.57940e-01 1.58547e-01 1.58274e-01 1.57104e-01 1.55023e-01 1.52022e-01 1.48095e-01 1.43243e-01 1.37471e-01 1.30794e-01 1.23235e-01 1.14836e-01 1.05656e-01 9.57797e-02 8.53241e-02 7.44440e-02 6.33377e-02 5.22494e-02 4.14669e-02 3.13129e-02 2.21275e-02 1.42421e-02 7.94448e-03 3.43928e-03 8.10883e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.51776e-03 5.52370e-03 1.15241e-02 1.90792e-02 2.78054e-02 3.73751e-02 4.75149e-02 5.80010e-02 6.86524e-02 7.93230e-02 8.98936e-02 1.00264e-01 1.10349e-01 1.20069e-01 1.29352e-01 1.38127e-01 1.46330e-01 1.53896e-01 1.60764e-01 1.66879e-01 1.72189e-01 1.76649e-01 1.80216e-01 1.82856e-01 1.84538e-01 1.85236e-01 1.84930e-01 1.83603e-01 1.81242e-01 1.77839e-01 1.73390e-01 1.67897e-01 1.61369e-01 1.53822e-01 1.45283e-01 1.35796e-01 1.25421e-01 1.14243e-01 1.02377e-01 8.99789e-02 7.72462e-02 6.44275e-02 5.18223e-02 3.97777e-02 2.86765e-02 1.89164e-02 1.08813e-02 4.90449e-03 1.23253e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.64524e-03 6.03938e-03 1.26847e-02 2.11276e-02 3.09615e-02 4.18281e-02 5.34180e-02 6.54683e-02 7.77587e-02 9.01049e-02 1.02353e-01 1.14373e-01 1.26053e-01 1.37293e-01 1.48005e-01 1.58107e-01 1.67524e-01 1.76187e-01 1.84030e-01 1.90995e-01 1.97028e-01 2.02082e-01 2.06116e-01 2.09092e-01 2.10981e-01 2.11757e-01 2.11400e-01 2.09893e-01 2.07225e-01 2.03392e-01 1.98391e-01 1.92229e-01 1.84918e-01 1.76480e-01 1.66946e-01 1.56363e-01 1.44794e-01 1.32326e-01 1.19076e-01 1.05195e-01 9.08829e-02 7.63888e-02 6.20207e-02 4.81445e-02 3.51794e-02 2.35840e-02 1.38333e-02 6.38869e-03 1.66396e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.75911e-03 6.50515e-03 1.37417e-02 2.30075e-02 3.38788e-02 4.59728e-02 5.89492e-02 7.25098e-02 8.63974e-02 1.00391e-01 1.14302e-01 1.27968e-01 1.41251e-01 1.54027e-01 1.66190e-01 1.77643e-01 1.88300e-01 1.98083e-01 2.06920e-01 2.14750e-01 2.21517e-01 2.27170e-01 2.31667e-01 2.34971e-01 2.37052e-01 2.37886e-01 2.37452e-01 2.35738e-01 2.32735e-01 2.28440e-01 2.22858e-01 2.16000e-01 2.07884e-01 1.98537e-01 1.87997e-01 1.76317e-01 1.63564e-01 1.49828e-01 1.35225e-01 1.19909e-01 1.04076e-01 8.79755e-02 7.19204e-02 5.62909e-02 4.15364e-02 2.81694e-02 1.67507e-02 7.86582e-03 2.09729e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.86182e-03 6.92784e-03 1.47062e-02 2.47321e-02 3.65701e-02 4.98178e-02 6.41087e-02 7.91139e-02 9.45418e-02 1.10137e-01 1.25676e-01 1.40966e-01 1.55838e-01 1.70145e-01 1.83760e-01 1.96568e-01 2.08471e-01 2.19379e-01 2.29215e-01 2.37911e-01 2.45406e-01 2.51649e-01 2.56596e-01 2.60210e-01 2.62461e-01 2.63326e-01 2.62789e-01 2.60837e-01 2.57469e-01 2.52686e-01 2.46498e-01 2.38923e-01 2.29986e-01 2.19723e-01 2.08178e-01 1.95411e-01 1.81495e-01 1.66524e-01 1.50617e-01 1.33925e-01 1.16645e-01 9.90230e-02 8.13749e-02 6.40904e-02 4.76436e-02 3.25939e-02 1.95805e-02 9.30778e-03 2.52384e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.95539e-03 7.31317e-03 1.55873e-02 2.63124e-02 3.90450e-02 5.33677e-02 6.88922e-02 8.52625e-02 1.02156e-01 1.19286e-01 1.36395e-01 1.53258e-01 1.69680e-01 1.85485e-01 2.00525e-01 2.14667e-01 2.27797e-01 2.39813e-01 2.50630e-01 2.60172e-01 2.68375e-01 2.75185e-01 2.80557e-01 2.84453e-01 2.86845e-01 2.87712e-01 2.87042e-01 2.84827e-01 2.81068e-01 2.75776e-01 2.68967e-01 2.60666e-01 2.50906e-01 2.39733e-01 2.27200e-01 2.13373e-01 1.98333e-01 1.82178e-01 1.65030e-01 1.47040e-01 1.28403e-01 1.09363e-01 9.02344e-02 7.14140e-02 5.33948e-02 3.67764e-02 2.22683e-02 1.06851e-02 2.93435e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.04114e-03 7.66481e-03 1.63907e-02 2.77542e-02 4.13069e-02 5.66195e-02 7.32856e-02 9.09261e-02 1.09191e-01 1.27763e-01 1.46356e-01 1.64714e-01 1.82611e-01 1.99850e-01 2.16255e-01 2.31676e-01 2.45983e-01 2.59061e-01 2.70815e-01 2.81162e-01 2.90033e-01 2.97371e-01 3.03129e-01 3.07272e-01 3.09772e-01 3.10611e-01 3.09781e-01 3.07281e-01 3.03117e-01 2.97307e-01 2.89875e-01 2.80856e-01 2.70291e-01 2.58235e-01 2.44751e-01 2.29913e-01 2.13808e-01 1.96542e-01 1.78237e-01 1.59047e-01 1.39163e-01 1.18826e-01 9.83500e-02 7.81337e-02 5.86847e-02 4.06360e-02 2.47587e-02 1.19679e-02 3.31924e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.11950e-03 7.98381e-03 1.71173e-02 2.90568e-02 4.33502e-02 5.95589e-02 7.72619e-02 9.60599e-02 1.15579e-01 1.35476e-01 1.55434e-01 1.75172e-01 1.94435e-01 2.13002e-01 2.30675e-01 2.47285e-01 2.62684e-01 2.76745e-01 2.89364e-01 3.00449e-01 3.09926e-01 3.17737e-01 3.23833e-01 3.28179e-01 3.30752e-01 3.31535e-01 3.30526e-01 3.27729e-01 3.23159e-01 3.16840e-01 3.08804e-01 2.99096e-01 2.87766e-01 2.74879e-01 2.60506e-01 2.44730e-01 2.27646e-01 2.09364e-01 1.90010e-01 1.69739e-01 1.48738e-01 1.27248e-01 1.05577e-01 8.41252e-02 6.34110e-02 4.40941e-02 2.69981e-02 1.31264e-02 3.66894e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.19006e-03 8.26867e-03 1.77635e-02 3.02123e-02 4.51603e-02 6.21613e-02 8.07815e-02 1.00605e-01 1.21236e-01 1.42308e-01 1.63481e-01 1.84447e-01 2.04928e-01 2.24678e-01 2.43481e-01 2.61147e-01 2.77516e-01 2.92448e-01 3.05828e-01 3.17558e-01 3.27561e-01 3.35773e-01 3.42148e-01 3.46652e-01 3.49261e-01 3.49966e-01 3.48768e-01 3.45678e-01 3.40717e-01 3.33917e-01 3.25320e-01 3.14977e-01 3.02950e-01 2.89310e-01 2.74138e-01 2.57526e-01 2.39574e-01 2.20398e-01 2.00128e-01 1.78917e-01 1.56954e-01 1.34472e-01 1.11778e-01 8.92719e-02 6.74779e-02 4.70768e-02 2.89356e-02 1.41327e-02 3.97424e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.25175e-03 8.51599e-03 1.83221e-02 3.12082e-02 4.67165e-02 6.43939e-02 8.37958e-02 1.04491e-01 1.26067e-01 1.48137e-01 1.70339e-01 1.92343e-01 2.13852e-01 2.34600e-01 2.54352e-01 2.72905e-01 2.90083e-01 3.05739e-01 3.19746e-01 3.32005e-01 3.42431e-01 3.50961e-01 3.57548e-01 3.62158e-01 3.64772e-01 3.65384e-01 3.64000e-01 3.60636e-01 3.55320e-01 3.48092e-01 3.39000e-01 3.28104e-01 3.15474e-01 3.01189e-01 2.85338e-01 2.68018e-01 2.49338e-01 2.29416e-01 2.08385e-01 1.86400e-01 1.63646e-01 1.40356e-01 1.16831e-01 9.34686e-02 7.07988e-02 4.95174e-02 3.05253e-02 1.49610e-02 4.22671e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.30328e-03 8.72170e-03 1.87850e-02 3.20302e-02 4.79959e-02 6.62222e-02 8.62546e-02 1.07649e-01 1.29979e-01 1.52839e-01 1.75852e-01 1.98670e-01 2.20980e-01 2.42500e-01 2.62984e-01 2.82214e-01 3.00007e-01 3.16207e-01 3.30682e-01 3.43328e-01 3.54059e-01 3.62810e-01 3.69534e-01 3.74200e-01 3.76791e-01 3.77304e-01 3.75749e-01 3.72147e-01 3.66533e-01 3.58952e-01 3.49457e-01 3.38116e-01 3.25006e-01 3.10210e-01 2.93825e-01 2.75954e-01 2.56710e-01 2.36213e-01 2.14601e-01 1.92028e-01 1.68676e-01 1.44777e-01 1.20628e-01 9.66250e-02 7.32997e-02 5.13589e-02 3.17275e-02 1.55894e-02 4.41901e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.34363e-03 8.88260e-03 1.91456e-02 3.26668e-02 4.89798e-02 6.76174e-02 8.81156e-02 1.10019e-01 1.32889e-01 1.56308e-01 1.79886e-01 2.03263e-01 2.26114e-01 2.48149e-01 2.69112e-01 2.88779e-01 3.06962e-01 3.23500e-01 3.38259e-01 3.51133e-01 3.62035e-01 3.70900e-01 3.77683e-01 3.82354e-01 3.84898e-01 3.85314e-01 3.83616e-01 3.79830e-01 3.73992e-01 3.66151e-01 3.56368e-01 3.44713e-01 3.31267e-01 3.16120e-01 2.99370e-01 2.81127e-01 2.61503e-01 2.40626e-01 2.18630e-01 1.95671e-01 1.71930e-01 1.47637e-01 1.23085e-01 9.86694e-02 7.49220e-02 5.25558e-02 3.25111e-02 1.60003e-02 4.54531e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.37251e-03 8.99765e-03 1.94013e-02 3.31127e-02 4.96584e-02 6.85629e-02 8.93526e-02 1.11563e-01 1.34745e-01 1.58472e-01 1.82347e-01 2.06004e-01 2.29113e-01 2.51379e-01 2.72544e-01 2.92384e-01 3.10709e-01 3.27359e-01 3.42201e-01 3.55128e-01 3.66057e-01 3.74924e-01 3.81683e-01 3.86308e-01 3.88783e-01 3.89112e-01 3.87309e-01 3.83400e-01 3.77426e-01 3.69437e-01 3.59496e-01 3.47674e-01 3.34056e-01 3.18733e-01 3.01806e-01 2.83384e-01 2.63585e-01 2.42533e-01 2.20366e-01 1.97237e-01 1.73328e-01 1.48865e-01 1.24142e-01 9.95512e-02 7.56245e-02 5.30768e-02 3.28542e-02 1.61815e-02 4.60153e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.39058e-03 9.06874e-03 1.95551e-02 3.33711e-02 5.00338e-02 6.90578e-02 8.99598e-02 1.12267e-01 1.35523e-01 1.59298e-01 1.83190e-01 2.06834e-01 2.29902e-01 2.52100e-01 2.73176e-01 2.92911e-01 3.11117e-01 3.27641e-01 3.42354e-01 3.55154e-01 3.65959e-01 3.74709e-01 3.81360e-01 3.85887e-01 3.88276e-01 3.88530e-01 3.86663e-01 3.82702e-01 3.76687e-01 3.68669e-01 3.58708e-01 3.46878e-01 3.33260e-01 3.17947e-01 3.01039e-01 2.82644e-01 2.62880e-01 2.41870e-01 2.19750e-01 1.96675e-01 1.72824e-01 1.48424e-01 1.23766e-01 9.92432e-02 7.53852e-02 5.29049e-02 3.27454e-02 1.61267e-02 4.58557e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.39945e-03 9.10047e-03 1.96150e-02 3.34529e-02 5.01190e-02 6.91162e-02 8.99513e-02 1.12144e-01 1.35235e-01 1.58792e-01 1.82419e-01 2.05754e-01 2.28478e-01 2.50307e-01 2.71000e-01 2.90346e-01 3.08172e-01 3.24330e-01 3.38701e-01 3.51190e-01 3.61720e-01 3.70234e-01 3.76693e-01 3.81070e-01 3.83354e-01 3.83545e-01 3.81657e-01 3.77715e-01 3.71755e-01 3.63826e-01 3.53987e-01 3.42306e-01 3.28863e-01 3.13747e-01 2.97056e-01 2.78894e-01 2.59377e-01 2.38626e-01 2.16776e-01 1.93978e-01 1.70414e-01 1.46308e-01 1.21954e-01 9.77429e-02 7.42024e-02 5.20393e-02 3.21841e-02 1.58357e-02 4.49743e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.40129e-03 9.09911e-03 1.95918e-02 3.33735e-02 4.99336e-02 6.87614e-02 8.93537e-02 1.11225e-01 1.33914e-01 1.56994e-01 1.80077e-01 2.02814e-01 2.24899e-01 2.46066e-01 2.66090e-01 2.84777e-01 3.01967e-01 3.17529e-01 3.31353e-01 3.43354e-01 3.53463e-01 3.61627e-01 3.67809e-01 3.71986e-01 3.74143e-01 3.74281e-01 3.72410e-01 3.68552e-01 3.62738e-01 3.55012e-01 3.45427e-01 3.34046e-01 3.20945e-01 3.06207e-01 2.89922e-01 2.72194e-01 2.53130e-01 2.32849e-01 2.11484e-01 1.89184e-01 1.66130e-01 1.42548e-01 1.18731e-01 9.50723e-02 7.20947e-02 5.04947e-02 3.11811e-02 1.53147e-02 4.33921e-03 0.00000e+00
