0.00000e+00 4.66089e-01 3.98635e-01 3.32087e-01 2.66791e-01 2.03244e-01 1.42247e-01 8.48926e-02 3.24178e-02 -1.40264e-02 -5.36209e-02 -8.60543e-02 -1.11576e-01 -1.30920e-01 -1.45136e-01 -1.55392e-01 -1.62809e-01 -1.68339e-01 -1.72728e-01 -1.76511e-01 -1.80048e-01 -1.83569e-01 -1.87213e-01 -1.91066e-01 -1.95179e-01 -1.99587e-01 -2.04319e-01 -2.09397e-01 -2.14844e-01 -2.20684e-01 -2.26941e-01 -2.33641e-01 -2.40810e-01 -2.48478e-01 -2.56675e-01 -2.65432e-01 -2.74782e-01 -2.84760e-01 -2.95400e-01 -3.06741e-01 -3.18822e-01 -3.31688e-01 -3.45386e-01 -3.59967e-01 -3.75487e-01 -3.91998e-01 -4.09542e-01 -4.28136e-01 -4.47738e-01 -4.68221e-01 -4.89330e-01 0.00000e+00
5.33911e-01 4.66089e-01 3.98635e-01 3.32087e-01 2.66791e-01 2.03244e-01 1.42247e-01 8.48926e-02 3.24178e-02 -1.40264e-02 -5.36209e-02 -8.60543e-02 -1.11576e-01 -1.30920e-01 -1.45136e-01 -1.55392e-01 -1.62809e-01 -1.68339e-01 -1.72728e-01 -1.76511e-01 -1.80048e-01 -1.83569e-01 -1.87213e-01 -1.91066e-01 -1.95179e-01 -1.99587e-01 -2.04319e-01 -2.09397e-01 -2.14844e-01 -2.20684e-01 -2.26941e-01 -2.33641e-01 -2.40810e-01 -2.48478e-01 -2.56675e-01 -2.65432e-01 -2.74783e-01 -2.84760e-01 -2.95400e-01 -3.06741e-01 -3.18822e-01 -3.31688e-01 -3.45386e-01 -3.59967e-01 -3.75487e-01 -3.91998e-01 -4.09542e-01 -4.28136e-01 -4.47738e-01 -4.68221e-01 -4.89330e-01 -5.10670e-01
5.34467e-01 4.65533e-01 3.96977e-01 3.29356e-01 2.63018e-01 1.98477e-01 1.36574e-01 7.84763e-02 2.55234e-02 -2.10362e-02 -6.03312e-02 -9.20745e-02 -1.16615e-01 -1.34830e-01 -1.47917e-01 -1.57155e-01 -1.63723e-01 -1.68587e-01 -1.72467e-01 -1.75858e-01 -1.79081e-01 -1.82330e-01 -1.85721e-01 -1.89322e-01 -1.93177e-01 -1.97319e-01 -2.01773e-01 -2.06568e-01 -2.11729e-01 -2.17285e-01 -2.23267e-01 -2.29709e-01 -2.36646e-01 -2.44116e-01 -2.52158e-01 -2.60815e-01 -2.70126e-01 -2.80133e-01 -2.90875e-01 -3.02391e-01 -3.14716e-01 -3.27886e-01 -3.41935e-01 -3.56902e-01 -3.72823e-01 -3.89739e-01 -4.07684e-01 -4.26673e-01 -4.46671e-01 -4.67564e-01 -4.89106e-01 -5.10894e-01
5.35793e-01 4.64207e-01 3.92997e-01 3.22818e-01 2.54173e-01 1.87717e-01 1.24404e-01 6.54945e-02 1.24113e-02 -3.35543e-02 -7.15710e-02 -1.01496e-01 -1.23909e-01 -1.39940e-01 -1.50998e-01 -1.58490e-01 -1.63629e-01 -1.67345e-01 -1.70287e-01 -1.72871e-01 -1.75351e-01 -1.77875e-01 -1.80529e-01 -1.83369e-01 -1.86437e-01 -1.89766e-01 -1.93395e-01 -1.97360e-01 -2.01702e-01 -2.06467e-01 -2.11703e-01 -2.17466e-01 -2.23812e-01 -2.30804e-01 -2.38505e-01 -2.46978e-01 -2.56284e-01 -2.66480e-01 -2.77615e-01 -2.89726e-01 -3.02840e-01 -3.16970e-01 -3.32120e-01 -3.48284e-01 -3.65456e-01 -3.83631e-01 -4.02805e-01 -4.22965e-01 -4.44073e-01 -4.66022e-01 -4.88595e-01 -5.11405e-01
5.37880e-01 4.62120e-01 3.86743e-01 3.12617e-01 2.40589e-01 1.71605e-01 1.06794e-01 4.74914e-02 -4.89045e-03 -4.91587e-02 -8.46885e-02 -1.11642e-01 -1.30940e-01 -1.44020e-01 -1.52484e-01 -1.57807e-01 -1.61160e-01 -1.63375e-01 -1.64990e-01 -1.66327e-01 -1.67574e-01 -1.68842e-01 -1.70204e-01 -1.71715e-01 -1.73423e-01 -1.75380e-01 -1.77638e-01 -1.80255e-01 -1.83295e-01 -1.86827e-01 -1.90927e-01 -1.95679e-01 -2.01172e-01 -2.07500e-01 -2.14759e-01 -2.23045e-01 -2.32445e-01 -2.43041e-01 -2.54895e-01 -2.68048e-01 -2.82513e-01 -2.98277e-01 -3.15296e-01 -3.33507e-01 -3.52831e-01 -3.73187e-01 -3.94501e-01 -4.16707e-01 -4.39734e-01 -4.63480e-01 -4.87761e-01 -5.12239e-01
5.40577e-01 4.59423e-01 3.78694e-01 2.99589e-01 2.23482e-01 1.51743e-01 8.57138e-02 2.67420e-02 -2.39089e-02 -6.53300e-02 -9.72880e-02 -1.20385e-01 -1.35945e-01 -1.45680e-01 -1.51306e-01 -1.54266e-01 -1.55618e-01 -1.56054e-01 -1.55995e-01 -1.55684e-01 -1.55268e-01 -1.54841e-01 -1.54480e-01 -1.54251e-01 -1.54223e-01 -1.54463e-01 -1.55047e-01 -1.56052e-01 -1.57566e-01 -1.59681e-01 -1.62501e-01 -1.66137e-01 -1.70710e-01 -1.76344e-01 -1.83171e-01 -1.91319e-01 -2.00912e-01 -2.12056e-01 -2.24837e-01 -2.39305e-01 -2.55472e-01 -2.73298e-01 -2.92700e-01 -3.13547e-01 -3.35680e-01 -3.58925e-01 -3.83116e-01 -4.08105e-01 -4.33771e-01 -4.59994e-01 -4.86619e-01 -5.13381e-01
5.43667e-01 4.56333e-01 3.69520e-01 2.84861e-01 2.04404e-01 1.30040e-01 6.33286e-02 5.53243e-03 -4.24000e-02 -8.00309e-02 -1.07670e-01 -1.26434e-01 -1.38027e-01 -1.44349e-01 -1.47120e-01 -1.47670e-01 -1.46899e-01 -1.45365e-01 -1.43395e-01 -1.41186e-01 -1.38868e-01 -1.36545e-01 -1.34304e-01 -1.32231e-01 -1.30409e-01 -1.28925e-01 -1.27864e-01 -1.27323e-01 -1.27400e-01 -1.28206e-01 -1.29859e-01 -1.32490e-01 -1.36242e-01 -1.41266e-01 -1.47722e-01 -1.55773e-01 -1.65575e-01 -1.77273e-01 -1.90980e-01 -2.06775e-01 -2.24679e-01 -2.44649e-01 -2.66571e-01 -2.90266e-01 -3.15494e-01 -3.41991e-01 -3.69486e-01 -3.97737e-01 -4.26546e-01 -4.55759e-01 -4.85232e-01 -5.14768e-01
5.46916e-01 4.53084e-01 3.59921e-01 2.69578e-01 1.84874e-01 1.08280e-01 4.15386e-02 -1.42870e-02 -5.87276e-02 -9.19680e-02 -1.14949e-01 -1.29294e-01 -1.37008e-01 -1.40066e-01 -1.40104e-01 -1.38292e-01 -1.35381e-01 -1.31821e-01 -1.27888e-01 -1.23760e-01 -1.19574e-01 -1.15446e-01 -1.11478e-01 -1.07767e-01 -1.04406e-01 -1.01484e-01 -9.90917e-02 -9.73227e-02 -9.62788e-02 -9.60697e-02 -9.68195e-02 -9.86650e-02 -1.01761e-01 -1.06277e-01 -1.12397e-01 -1.20313e-01 -1.30222e-01 -1.42309e-01 -1.56737e-01 -1.73622e-01 -1.93023e-01 -2.14913e-01 -2.39175e-01 -2.65595e-01 -2.93876e-01 -3.23664e-01 -3.54589e-01 -3.86303e-01 -4.18521e-01 -4.51031e-01 -4.83678e-01 -5.16322e-01
5.50114e-01 4.49886e-01 3.50521e-01 2.54734e-01 1.66165e-01 8.78780e-02 2.17460e-02 -3.14873e-02 -7.19636e-02 -1.00583e-01 -1.18927e-01 -1.29063e-01 -1.33185e-01 -1.33254e-01 -1.30764e-01 -1.26733e-01 -1.21790e-01 -1.16322e-01 -1.10581e-01 -1.04749e-01 -9.89727e-02 -9.33772e-02 -8.80699e-02 -8.31473e-02 -7.86938e-02 -7.47902e-02 -7.15130e-02 -6.89437e-02 -6.71687e-02 -6.62882e-02 -6.64159e-02 -6.76872e-02 -7.02577e-02 -7.43091e-02 -8.00450e-02 -8.76910e-02 -9.74842e-02 -1.09664e-01 -1.24452e-01 -1.42030e-01 -1.62510e-01 -1.85913e-01 -2.12139e-01 -2.40966e-01 -2.72050e-01 -3.04963e-01 -3.39235e-01 -3.74412e-01 -4.10110e-01 -4.46045e-01 -4.82034e-01 -5.17966e-01
5.53087e-01 4.46913e-01 3.41821e-01 2.41100e-01 1.49218e-01 6.98087e-02 4.80981e-03 -4.54479e-02 -8.17997e-02 -1.05884e-01 -1.19878e-01 -1.26192e-01 -1.27118e-01 -1.24532e-01 -1.19789e-01 -1.13773e-01 -1.07039e-01 -9.99376e-02 -9.27182e-02 -8.55672e-02 -7.86367e-02 -7.20474e-02 -6.58990e-02 -6.02691e-02 -5.52232e-02 -5.08160e-02 -4.71008e-02 -4.41321e-02 -4.19750e-02 -4.07071e-02 -4.04277e-02 -4.12599e-02 -4.33581e-02 -4.69091e-02 -5.21366e-02 -5.92970e-02 -6.86763e-02 -8.05744e-02 -9.52883e-02 -1.13080e-01 -1.34146e-01 -1.58572e-01 -1.86309e-01 -2.17140e-01 -2.50698e-01 -2.86481e-01 -3.23924e-01 -3.62459e-01 -4.01597e-01 -4.40971e-01 -4.80355e-01 -5.19645e-01
5.55704e-01 4.44296e-01 3.34183e-01 2.29216e-01 1.34644e-01 5.46285e-02 -8.88492e-03 -5.60336e-02 -8.83689e-02 -1.08237e-01 -1.18326e-01 -1.21297e-01 -1.19460e-01 -1.14593e-01 -1.07922e-01 -1.00241e-01 -9.20544e-02 -8.37023e-02 -7.54291e-02 -6.74224e-02 -5.98227e-02 -5.27358e-02 -4.62346e-02 -4.03694e-02 -3.51718e-02 -3.06651e-02 -2.68689e-02 -2.38083e-02 -2.15187e-02 -2.00544e-02 -1.94932e-02 -1.99452e-02 -2.15572e-02 -2.45208e-02 -2.90747e-02 -3.55079e-02 -4.41540e-02 -5.53821e-02 -6.95728e-02 -8.70884e-02 -1.08226e-01 -1.33171e-01 -1.61942e-01 -1.94363e-01 -2.30047e-01 -2.68435e-01 -3.08853e-01 -3.50617e-01 -3.93117e-01 -4.35896e-01 -4.78671e-01 -5.21329e-01
5.57880e-01 4.42120e-01 3.27840e-01 2.19402e-01 1.22765e-01 4.25561e-02 -1.93056e-02 -6.34333e-02 -9.20648e-02 -1.08181e-01 -1.14890e-01 -1.15019e-01 -1.10865e-01 -1.04105e-01 -9.58703e-02 -8.68894e-02 -7.76423e-02 -6.84572e-02 -5.95734e-02 -5.11618e-02 -4.33422e-02 -3.61887e-02 -2.97407e-02 -2.40101e-02 -1.89925e-02 -1.46740e-02 -1.10411e-02 -8.08659e-03 -5.81812e-03 -4.26407e-03 -3.48170e-03 -3.56441e-03 -4.65038e-03 -6.93040e-03 -1.06556e-02 -1.61416e-02 -2.37689e-02 -3.39734e-02 -4.72272e-02 -6.40018e-02 -8.47187e-02 -1.09683e-01 -1.39019e-01 -1.72609e-01 -2.10079e-01 -2.50810e-01 -2.94026e-01 -3.38903e-01 -3.84698e-01 -4.30843e-01 -4.76993e-01 -5.23007e-01
5.59569e-01 4.40431e-01 3.22912e-01 2.11805e-01 1.13681e-01 3.35704e-02 -2.66447e-02 -6.80150e-02 -9.33902e-02 -1.06295e-01 -1.10169e-01 -1.07955e-01 -1.01916e-01 -9.36535e-02 -8.42248e-02 -7.43217e-02 -6.44017e-02 -5.47825e-02 -4.56829e-02 -3.72499e-02 -2.95685e-02 -2.26759e-02 -1.65710e-02 -1.12274e-02 -6.60287e-03 -2.64975e-03 6.77475e-04 3.41440e-03 5.57979e-03 7.16882e-03 8.14502e-03 8.43229e-03 7.90467e-03 6.37658e-03 3.59170e-03 -7.85154e-04 -7.17280e-03 -1.60696e-02 -2.80362e-02 -4.36607e-02 -6.35010e-02 -8.80096e-02 -1.17443e-01 -1.51785e-01 -1.90693e-01 -2.33514e-01 -2.79360e-01 -3.27257e-01 -3.76302e-01 -4.25797e-01 -4.75316e-01 -5.24684e-01
5.60756e-01 4.39244e-01 3.19425e-01 2.06436e-01 1.07336e-01 2.74986e-02 -3.12135e-02 -7.02123e-02 -9.28582e-02 -1.03118e-01 -1.04694e-01 -1.00606e-01 -9.30950e-02 -8.36988e-02 -7.34321e-02 -6.29554e-02 -5.27098e-02 -4.29905e-02 -3.39911e-02 -2.58224e-02 -1.85318e-02 -1.21150e-02 -6.53231e-03 -1.72039e-03 2.39590e-03 5.89415e-03 8.84667e-03 1.13132e-02 1.33356e-02 1.49297e-02 1.60797e-02 1.67272e-02 1.67626e-02 1.60106e-02 1.42185e-02 1.10415e-02 6.03391e-03 -1.35399e-03 -1.17642e-02 -2.58992e-02 -4.44632e-02 -6.80741e-02 -9.71561e-02 -1.31826e-01 -1.71816e-01 -2.16459e-01 -2.64769e-01 -3.15604e-01 -3.67875e-01 -4.20726e-01 -4.73631e-01 -5.26369e-01
5.61455e-01 4.38545e-01 3.17340e-01 2.03208e-01 1.03573e-01 2.40883e-02 -3.33626e-02 -7.04518e-02 -9.09295e-02 -9.91090e-02 -9.88936e-02 -9.33705e-02 -8.47617e-02 -7.45714e-02 -6.37810e-02 -5.30308e-02 -4.27388e-02 -3.31752e-02 -2.44986e-02 -1.67828e-02 -1.00344e-02 -4.21140e-03 7.61733e-04 4.97953e-03 8.54443e-03 1.15582e-02 1.41139e-02 1.62918e-02 1.81518e-02 1.97295e-02 2.10274e-02 2.20076e-02 2.25783e-02 2.25821e-02 2.17770e-02 1.98214e-02 1.62552e-02 1.04925e-02 1.82257e-03 -1.05637e-02 -2.75171e-02 -4.98365e-02 -7.81385e-02 -1.12717e-01 -1.53420e-01 -1.99603e-01 -2.50196e-01 -3.03886e-01 -3.59370e-01 -4.15603e-01 -4.71928e-01 -5.28071e-01
5.61695e-01 4.38305e-01 3.16567e-01 2.01973e-01 1.02176e-01 2.30572e-02 -3.34332e-02 -6.91090e-02 -8.79860e-02 -9.46273e-02 -9.30951e-02 -8.65324e-02 -7.71639e-02 -6.64729e-02 -5.54240e-02 -4.46361e-02 -3.45055e-02 -2.52703e-02 -1.70549e-02 -9.89426e-03 -3.75853e-03 1.42843e-03 5.77136e-03 9.38979e-03 1.24075e-02 1.49439e-02 1.71090e-02 1.89976e-02 2.06860e-02 2.22258e-02 2.36387e-02 2.49060e-02 2.59590e-02 2.66610e-02 2.67909e-02 2.60191e-02 2.38875e-02 1.97886e-02 1.29606e-02 2.50122e-03 -1.25812e-02 -3.32713e-02 -6.04033e-02 -9.44825e-02 -1.35522e-01 -1.82944e-01 -2.35623e-01 -2.92071e-01 -3.50757e-01 -4.10405e-01 -4.70202e-01 -5.29798e-01
5.61521e-01 4.38479e-01 3.16986e-01 2.02544e-01 1.02906e-01 2.41259e-02 -3.17281e-02 -6.64920e-02 -8.43185e-02 -8.99358e-02 -8.75218e-02 -8.02783e-02 -7.04435e-02 -5.95004e-02 -4.84011e-02 -3.77504e-02 -2.79183e-02 -1.91142e-02 -1.14267e-02 -4.85728e-03 6.56193e-04 5.21731e-03 8.95378e-03 1.20041e-02 1.45070e-02 1.65953e-02 1.83903e-02 1.99992e-02 2.15105e-02 2.29914e-02 2.44801e-02 2.59797e-02 2.74438e-02 2.87632e-02 2.97417e-02 3.00742e-02 2.93150e-02 2.68541e-02 2.18957e-02 1.34635e-02 4.37680e-04 -1.83513e-02 -4.39679e-02 -7.71654e-02 -1.18166e-01 -1.66513e-01 -2.21057e-01 -2.80156e-01 -3.42023e-01 -4.05122e-01 -4.68446e-01 -5.31554e-01
5.60980e-01 4.39020e-01 3.18461e-01 2.04717e-01 1.05519e-01 2.70355e-02 -2.85012e-02 -6.28345e-02 -8.01338e-02 -8.52053e-02 -8.23109e-02 -7.47061e-02 -6.46606e-02 -5.36661e-02 -4.26755e-02 -3.22789e-02 -2.28262e-02 -1.44975e-02 -7.35215e-03 -1.36203e-03 3.56029e-03 7.53963e-03 1.07207e-02 1.32548e-02 1.52916e-02 1.69720e-02 1.84263e-02 1.97698e-02 2.11026e-02 2.25038e-02 2.40294e-02 2.57015e-02 2.74998e-02 2.93420e-02 3.10649e-02 3.23924e-02 3.29060e-02 3.20059e-02 2.88839e-02 2.25087e-02 1.16519e-02 -5.03162e-03 -2.88434e-02 -6.08090e-02 -1.01409e-01 -1.50357e-01 -2.06532e-01 -2.68152e-01 -3.33168e-01 -3.99751e-01 -4.66659e-01 -5.33341e-01
5.60126e-01 4.39874e-01 3.20851e-01 2.08287e-01 1.09780e-01 3.15558e-02 -2.39557e-02 -5.83039e-02 -7.55605e-02 -8.05314e-02 -7.75232e-02 -6.98463e-02 -5.98079e-02 -4.89258e-02 -3.81577e-02 -2.80888e-02 -1.90506e-02 -1.12011e-02 -4.57469e-03 8.78898e-04 5.26641e-03 8.72786e-03 1.14191e-02 1.35002e-02 1.51266e-02 1.64457e-02 1.75924e-02 1.86896e-02 1.98450e-02 2.11505e-02 2.26759e-02 2.44645e-02 2.65192e-02 2.87891e-02 3.11432e-02 3.33437e-02 3.50049e-02 3.55540e-02 3.41858e-02 2.98385e-02 2.11953e-02 6.75361e-03 -1.50227e-02 -4.54504e-02 -8.53071e-02 -1.34534e-01 -1.92089e-01 -2.56084e-01 -3.24204e-01 -3.94295e-01 -4.64843e-01 -5.35157e-01
5.59008e-01 4.40992e-01 3.24015e-01 2.13053e-01 1.15468e-01 3.74858e-02 -1.82494e-02 -5.30087e-02 -7.06649e-02 -7.59439e-02 -7.31621e-02 -6.56731e-02 -5.58341e-02 -4.51950e-02 -3.47323e-02 -2.50303e-02 -1.64115e-02 -9.01670e-03 -2.86361e-03 2.11446e-03 6.03710e-03 9.05381e-03 1.13276e-02 1.30225e-02 1.42982e-02 1.53041e-02 1.61798e-02 1.70520e-02 1.80365e-02 1.92342e-02 2.07302e-02 2.25849e-02 2.48267e-02 2.74326e-02 3.03087e-02 3.32553e-02 3.59294e-02 3.77926e-02 3.80624e-02 3.56646e-02 2.92214e-02 1.70928e-02 -2.47944e-03 -3.11115e-02 -6.99124e-02 -1.19103e-01 -1.77781e-01 -2.43987e-01 -3.15151e-01 -3.88762e-01 -4.62999e-01 -5.37001e-01
5.57675e-01 4.42325e-01 3.27822e-01 2.18827e-01 1.22383e-01 4.46529e-02 -1.15022e-02 -4.70120e-02 -6.54613e-02 -7.14242e-02 -6.91820e-02 -6.21227e-02 -5.26529e-02 -4.23683e-02 -3.22702e-02 -2.29543e-02 -1.47398e-02 -7.76020e-03 -2.02233e-03 2.54956e-03 6.08234e-03 8.73062e-03 1.06599e-02 1.20365e-02 1.30203e-02 1.37628e-02 1.44046e-02 1.50771e-02 1.59008e-02 1.69866e-02 1.84309e-02 2.03127e-02 2.26814e-02 2.55443e-02 2.88409e-02 3.24140e-02 3.59639e-02 3.89981e-02 4.07663e-02 4.02052e-02 3.58976e-02 2.60947e-02 8.83375e-03 -1.77990e-02 -5.52674e-02 -1.04124e-01 -1.63662e-01 -2.31904e-01 -3.06032e-01 -3.83166e-01 -4.61130e-01 -5.38870e-01
5.56170e-01 4.43830e-01 3.32151e-01 2.25437e-01 1.30343e-01 5.29078e-02 -3.80424e-03 -4.03409e-02 -5.99271e-02 -6.69133e-02 -6.55042e-02 -5.90996e-02 -5.01588e-02 -4.03263e-02 -3.06416e-02 -2.17188e-02 -1.38855e-02 -7.27457e-03 -1.89037e-03 2.34610e-03 5.56378e-03 7.91786e-03 9.57399e-03 1.06973e-02 1.14473e-02 1.19748e-02 1.24220e-02 1.29220e-02 1.36011e-02 1.45769e-02 1.59580e-02 1.78380e-02 2.02883e-02 2.33417e-02 2.69729e-02 3.10634e-02 3.53616e-02 3.94219e-02 4.25401e-02 4.36768e-02 4.14025e-02 3.38848e-02 1.89836e-02 -5.50208e-03 -4.14054e-02 -8.96507e-02 -1.49791e-01 -2.19879e-01 -2.96880e-01 -3.77521e-01 -4.59241e-01 -5.40759e-01
5.54532e-01 4.45469e-01 3.36894e-01 2.32728e-01 1.39185e-01 6.21217e-02 4.77571e-03 -3.29989e-02 -5.40107e-02 -6.23259e-02 -6.20218e-02 -5.64892e-02 -4.82295e-02 -3.89447e-02 -2.97178e-02 -2.11943e-02 -1.37176e-02 -7.43004e-03 -2.34009e-03 1.62815e-03 4.60094e-03 6.73089e-03 8.18039e-03 9.11230e-03 9.68360e-03 1.00443e-02 1.03360e-02 1.06946e-02 1.12493e-02 1.21253e-02 1.34405e-02 1.53032e-02 1.78029e-02 2.09980e-02 2.48933e-02 2.94103e-02 3.43411e-02 3.92927e-02 4.36095e-02 4.62929e-02 4.59188e-02 4.06026e-02 2.80540e-02 5.80594e-03 -2.83470e-02 -7.57360e-02 -1.36227e-01 -2.07967e-01 -2.87730e-01 -3.71849e-01 -4.57339e-01 -5.42661e-01
5.52793e-01 4.47207e-01 3.41955e-01 2.40562e-01 1.48765e-01 7.21807e-02 1.41836e-02 -2.49730e-02 -4.76444e-02 -5.75556e-02 -5.86108e-02 -5.41585e-02 -4.67341e-02 -3.80939e-02 -2.93751e-02 -2.12610e-02 -1.41228e-02 -8.11944e-03 -3.27148e-03 4.88556e-04 3.27989e-03 5.24892e-03 6.55314e-03 7.35070e-03 7.79578e-03 8.03585e-03 8.21265e-03 8.46251e-03 8.91880e-03 9.71173e-03 1.09688e-02 1.28101e-02 1.53428e-02 1.86466e-02 2.27555e-02 2.76253e-02 3.30926e-02 3.88125e-02 4.41849e-02 4.82571e-02 4.96321e-02 4.63962e-02 3.61438e-02 1.61671e-02 -1.61029e-02 -6.24258e-02 -1.23034e-01 -1.96226e-01 -2.78627e-01 -3.66173e-01 -4.55431e-01 -5.44569e-01
5.50982e-01 4.49018e-01 3.47253e-01 2.48819e-01 1.58952e-01 8.29842e-02 2.43741e-02 -1.62432e-02 -4.07495e-02 -5.24853e-02 -5.51322e-02 -5.19647e-02 -4.55314e-02 -3.76425e-02 -2.94905e-02 -2.18079e-02 -1.50004e-02 -9.25327e-03 -4.60519e-03 -1.00312e-03 1.66111e-03 3.52492e-03 4.73831e-03 5.45395e-03 5.82149e-03 5.98613e-03 6.08819e-03 6.26522e-03 6.65293e-03 7.38714e-03 8.60260e-03 1.04312e-02 1.29941e-02 1.63914e-02 2.06812e-02 2.58519e-02 3.17778e-02 3.81627e-02 4.44575e-02 4.97651e-02 5.27246e-02 5.14212e-02 4.33630e-02 2.56368e-02 -4.67258e-03 -4.97636e-02 -1.10277e-01 -1.84723e-01 -2.69621e-01 -3.60526e-01 -4.53527e-01 -5.46473e-01
5.49122e-01 4.50878e-01 3.52718e-01 2.57394e-01 1.69633e-01 9.44402e-02 3.53067e-02 -6.78624e-03 -3.32446e-02 -4.69902e-02 -5.14396e-02 -4.97533e-02 -4.44734e-02 -3.74521e-02 -2.99415e-02 -2.27265e-02 -1.62576e-02 -1.07523e-02 -6.27541e-03 -2.79277e-03 -2.11599e-04 1.59367e-03 2.76377e-03 3.44415e-03 3.77959e-03 3.91179e-03 3.97997e-03 4.12180e-03 4.47569e-03 5.18161e-03 6.38161e-03 8.21677e-03 1.08218e-02 1.43130e-02 1.87705e-02 2.42090e-02 3.05380e-02 3.75021e-02 4.46040e-02 5.09990e-02 5.53759e-02 5.58343e-02 4.98313e-02 3.42812e-02 5.95326e-03 -3.77879e-02 -9.80239e-02 -1.73529e-01 -2.60773e-01 -3.54943e-01 -4.51638e-01 -5.48362e-01
5.47233e-01 4.52767e-01 3.58292e-01 2.66199e-01 1.80707e-01 1.06465e-01 4.69417e-02 3.41825e-03 -2.50496e-02 -4.09452e-02 -4.73798e-02 -4.73637e-02 -4.34023e-02 -3.73790e-02 -3.05995e-02 -2.39074e-02 -1.78018e-02 -1.25415e-02 -8.22187e-03 -4.83380e-03 -2.30318e-03 -5.19373e-04 6.47109e-04 1.33331e-03 1.67795e-03 1.81909e-03 1.89400e-03 2.04064e-03 2.39923e-03 3.11392e-03 4.33259e-03 6.20500e-03 8.87653e-03 1.24780e-02 1.71066e-02 2.28004e-02 2.94960e-02 3.69753e-02 4.47842e-02 5.21319e-02 5.77573e-02 5.97943e-02 5.56724e-02 4.21760e-02 1.57916e-02 -2.65358e-02 -8.63459e-02 -1.62729e-01 -2.52153e-01 -3.49469e-01 -4.49778e-01 -5.50222e-01
5.45331e-01 4.54669e-01 3.63926e-01 2.75154e-01 1.92083e-01 1.18981e-01 5.92391e-02 1.43852e-02 -1.60909e-02 -3.42270e-02 -4.27992e-02 -4.46276e-02 -4.21529e-02 -3.72681e-02 -3.13281e-02 -2.52327e-02 -1.95359e-02 -1.45416e-02 -1.03827e-02 -7.07888e-03 -4.57912e-03 -2.79008e-03 -1.59580e-03 -8.68955e-04 -4.77767e-04 -2.88558e-04 -1.66228e-04 2.69321e-05 4.32852e-04 1.19904e-03 2.47875e-03 4.42870e-03 7.20367e-03 1.09453e-02 1.57656e-02 2.17187e-02 2.87648e-02 3.67126e-02 4.51475e-02 5.33238e-02 6.00349e-02 6.34547e-02 6.10141e-02 4.94009e-02 2.48646e-02 -1.60424e-02 -7.53215e-02 -1.52414e-01 -2.43843e-01 -3.44157e-01 -4.47966e-01 -5.52034e-01
5.43428e-01 4.56572e-01 3.69579e-01 2.84197e-01 2.03683e-01 1.31914e-01 7.21551e-02 2.61217e-02 -6.30389e-03 -2.67199e-02 -3.75439e-02 -4.13734e-02 -4.05491e-02 -3.69540e-02 -3.19768e-02 -2.65726e-02 -2.13499e-02 -1.66631e-02 -1.26861e-02 -9.47253e-03 -6.99721e-03 -5.18759e-03 -3.94281e-03 -3.14707e-03 -2.67636e-03 -2.40219e-03 -2.19204e-03 -1.90885e-03 -1.40940e-03 -5.43303e-04 8.47094e-04 2.92442e-03 5.85044e-03 9.77567e-03 1.48214e-02 2.10548e-02 2.84500e-02 3.68382e-02 4.58317e-02 5.47267e-02 6.23634e-02 6.69655e-02 6.59803e-02 5.60388e-02 3.31963e-02 -6.34467e-03 -6.50339e-02 -1.42690e-01 -2.35937e-01 -3.39071e-01 -4.46222e-01 -5.53778e-01
5.41535e-01 4.58465e-01 3.75220e-01 2.93270e-01 2.15435e-01 1.45193e-01 8.56436e-02 3.86247e-02 4.36383e-03 -1.83168e-02 -3.14656e-02 -3.74257e-02 -3.84080e-02 -3.62562e-02 -3.23797e-02 -2.77786e-02 -2.31164e-02 -1.87983e-02 -1.50436e-02 -1.19425e-02 -9.49988e-03 -7.66584e-03 -6.35739e-03 -5.47130e-03 -4.89287e-03 -4.49923e-03 -4.16133e-03 -3.74300e-03 -3.10042e-03 -2.08081e-03 -5.23128e-04 1.73967e-03 4.87451e-03 9.03710e-03 1.43550e-02 2.09012e-02 2.86590e-02 3.74706e-02 4.69697e-02 5.64810e-02 6.48897e-02 7.04657e-02 7.06912e-02 6.21679e-02 4.08092e-02 2.51659e-03 -5.55770e-02 -1.33674e-01 -2.28547e-01 -3.34283e-01 -4.44573e-01 -5.55427e-01
5.39660e-01 4.60340e-01 3.80820e-01 3.02328e-01 2.27277e-01 1.58754e-01 9.96534e-02 5.18811e-02 1.59507e-02 -8.92443e-03 -2.44221e-02 -3.26104e-02 -3.55371e-02 -3.49815e-02 -3.23508e-02 -2.86810e-02 -2.46835e-02 -2.08153e-02 -1.73415e-02 -1.43926e-02 -1.20053e-02 -1.01557e-02 -8.77985e-03 -7.78951e-03 -7.07984e-03 -6.53515e-03 -6.03000e-03 -5.43024e-03 -4.59164e-03 -3.36023e-03 -1.57246e-03 9.41385e-04 4.35084e-03 8.81394e-03 1.44591e-02 2.13606e-02 2.95020e-02 3.87301e-02 4.86871e-02 5.87200e-02 6.77463e-02 7.40839e-02 7.52533e-02 6.78595e-02 4.77181e-02 1.04924e-02 -4.70547e-02 -1.25501e-01 -2.21796e-01 -3.29882e-01 -4.43047e-01 -5.56953e-01
